id,name,description,website,established,isOrganic,images__icon,images__medium,images__large,streetAddress,locality,region,postalCode,latitude,longitude,phone,hoursOfOperation,isPrimary,inPlanning,isClosed,openToPublic,locationType,locationTypeDisplay,countryIsoCode,displayName,isoThree,yearOpened,yearClosed
iEqfUq,Liberty Street Brewing Company,"Liberty Street Brewing Company began in concept back in 2006, and finally became a reality in the fall of 2008.  We provide an elegant atmosphere where people can enjoy a fine, hand crafted beer in Plymouth, Michigan’s historic Old Village.    Our focus is to provide a large assortment of crafted, small batch ales and lagers through an exceptionally service oriented waitstaff.  We also offer a short list of regularly available food items during all hours of operation, and have special food items to be served during happy hour, weekends and special occasions.  Several local restaurants  deliver other fresh meals right to your table – just ask us for their carry-out menus.    The Upper Hall at the brewery can be reserved for private parties for up to 70 people.  It is a large area with separate restroom facilities, and a small service bar.  The Upper Hall has a sound and video system that can be used for business presentations, home movies, etc.  Inquire for details.",http://libertystreetbeer.com/,2008,N,,,,149 W. Liberty Street,Plymouth,Michigan,48170,42.379127,-83.4612197,734-207-9600,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
eHNd5H,Lucky Bucket Brewing Company,"After years of working a local brewpub and experimenting in the garage, three guys decided to take their know-how and passion for great beer and bottle it.    Lucky Bucket Brewing Company is Nebraska's newest craft brewery, growing almost as fast as we can brew it. Our first release, Pre-Prohibition style Lager, is getting some welcomed praise for representing the true character of beer, reminiscent of a time when beer actually had flavor. Keep an eye out for our latest releases including a very floral and flavorful American IPA and our first barrel-aged release, Certified Evil.",http://www.luckybucketbrewing.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/ZhGbaC/upload_PqapK2-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/ZhGbaC/upload_PqapK2-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/ZhGbaC/upload_PqapK2-large.png,11941 Centennial Road Ne,La Vista,Nebraska,68128,41.1702006,-96.0996241,402-763-8868,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
ZJPZPc,Mother Earth Brew Company,"In early 2010, Mother Earth launched a unique brewing supply store and tasting room at its new Vista, CA location. Just a half mile from the 78 freeway and just minutes from the I-5, Mother Earth Brew Co. is right in the middle of the ""North County Beer Triangle"" in North San Diego County.     Our business caters to home brewers seeking the highest quality, freshest ingredients and to people who enjoy sampling great beers - many of which are exclusively available at our tasting bar! Come on by for a truly unique experience, and always remember...Love Your Mother!",http://www.motherearthbrewco.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/NwFxny/upload_Q8CEgY-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/NwFxny/upload_Q8CEgY-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/NwFxny/upload_Q8CEgY-large.png,2055 Thibodo Rd,Vista,California,92081,33.1682803,-117.2198359,760-599-4225,"Retail Store	  Sun: 12pm to 5:30pm  Mon: Closed  Tues: Closed  Wed: 11am to 7pm  Thurs: 11am to 8pm  Fri: 11am to 8pm  Sat: 12pm to 5:30pm    Tasting Room  Sun: 12pm to 5pm  Mon: Closed  Tues: Closed  Wed: Closed  Thurs: 4pm to 8pm  Fri: 4pm to 8pm  Sat: 12pm to 5pm",Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
WflXnu,Napa Smith Brewery,"We create our beers using proprietary recipes developed by our Master Brewer Don Barkley, with his 30+ years in the craft brewing industry. Only the finest domestic and European hops, two row barley, and malted wheat are used in the beer that we make",http://www.napasmithbrewery.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/l7He1U/upload_6iPHIg-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/l7He1U/upload_6iPHIg-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/l7He1U/upload_6iPHIg-large.png,1 Executive Way,Napa,California,94558,38.224348,-122.256794,707-255-2912,Mon - Sun: 11:00 am - 8:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
4DRoMy,New Planet Beer Company,"New Planet Beer specializes in great tasting craft ales, that are 100%gluten-free, offering a range of beer styles that can be enjoyed by any craft beer drinker, but especially by those that gluten-free is their only option. Unrivaled in flavor, quality, taste and care, New Planet is everything a craft beer should be.    The brand is grounded on what’s good for the earth and for the individual, and is about discovering something better. That’s why New Planet is dedicated to donating a portion of their proceeds to help make the planet better for all of us.",http://newplanetbeer.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/A4WPqG/upload_Y2XZFN-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/A4WPqG/upload_Y2XZFN-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/A4WPqG/upload_Y2XZFN-large.png,3980 Broadway,Boulder,Colorado,80304,40.0476644,-105.2820644,303-842-5656,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
A7Nqfu,Old Forge Brewing Company,"Old Forge Brewing Company is a fun, casual, comfortable brewpub, specializing in healthy pub fare and fresh brewed beer.    Our country was built on the skills and labor of old-world artisanal craftsmen. Woodworkers, carpenters, stonemasons, ironworkers, blacksmiths, tileworkers, and many others came here and employed the knowledge and skills of their craft in building their farms, homes, and towns.    Nowadays, it is so easy and convenient to purchase generic products from big-box stores, that we sometimes neglect to appreciate the uniqueness and quality of a hand-crafted product.    At Old Forge Brewing Company, we strive to honor personal craftsmanship. Our hand-crafted beer is made in small batches to ensure quality and peak freshness, while the healthy and delicious menu has ingredients sourced from local farms and markets wherever possible. Take the time to notice our bar, furniture, and fixtures which were all handcrafted by local wood and metal worker Keith Kocher (Lightstreet Custom Woodworking). Check out our unique tap handles carved and forged by local artist/sculptor J. Mark Irwin (Irwin Sculpture Studio), and our plates, bowls, and beer mugs, all hand-made by local potter Mike Hart (M. Hart Pottery).",http://www.oldforgebrewingcompany.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/NVXUnk/upload_DXWcpy-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/NVXUnk/upload_DXWcpy-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/NVXUnk/upload_DXWcpy-large.png,282 Mill Street,Danville,Pennsylvania,17821,40.962219,-76.6175198,570-275-8151,,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,2008,
zYnkF4,Prison Brews,"Prison Brews is a unique brewpub located in the historic east side of Jefferson City two blocks from the old Missouri State Penitentiary. Our nostalgic, relaxed environment soothes your mind while enticing your senses with a diverse food menu and large selection of handcrafted ales. The large outdoor patio and bocce courts provide a great way to enjoy a beautiful Missouri day. Break out of the ordinary and escape to Prison Brews!",http://www.prisonbrews.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/eHNd5H/upload_LQ4P4f-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/eHNd5H/upload_LQ4P4f-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/eHNd5H/upload_LQ4P4f-large.png,305 Ash St.,Jefferson City,Missouri,65101,38.568645,-92.161533,573-635-0678,,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,2008,
H9DNhP,Red Eye Brewing Company,"Our craft beers are produced in small batches, by experienced brewers, using only the highest quality ingredients. Our brewers view these beers as a painter would his ""palette"", through which they manipulate grain, hops, yeast, and brewing techniques. We also encourage our brewers to add a little of their own creative flair.",http://www.redeyebrewing.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/n0tD5D/upload_G1G23Q-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/n0tD5D/upload_G1G23Q-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/n0tD5D/upload_G1G23Q-large.png,612 Washington Street,Wausau,Washington,54403,44.958679,-89.623231,715-843-7334,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
8uxJKW,Rifle Brewing Company,All of our microbrews are brewed on premise with the highest quality of craftmanship. We offer four core brews year round.  Our brewer is constantly switching up our selection so make sure to come in often for his newest creation.  You'll leave happy every time - guaranteed.,http://www.riflebrew.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/dy3dXW/upload_xaT3NI-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/dy3dXW/upload_xaT3NI-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/dy3dXW/upload_xaT3NI-large.png,412 Park Avenue,Rifle,Colorado,81650,39.5327569,-107.786678,970-625-2085,Monday thru Thursday: 5 PM - 9 PM  Friday thru Saturday: 5 PM - 9:30 PM,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
ImMO31,Rocky Point Artisan Ales,"Brewing artisanal lagers and ales in Rocky Point, Long Island.",http://rockypointartisanbeer.com/,2008,N,,,,,Rocky Point,New York,11778,40.949705,-72.923959,,,Y,N,N,Y,nano,Nano Brewery,US,United States,USA,2008,
NfnP5r,South County Brewing Company,South County Brewing Co. is located in beautiful southern York county PA.   Brewing handcrafted Ales and lagers on a production system with an onsite taproom for retail sales.,http://www.southcountybrewing.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/rY8nke/upload_Bm5wVc-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/rY8nke/upload_Bm5wVc-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/rY8nke/upload_Bm5wVc-large.png,104 Mill St.,Fawn Grove,Pennsylvania,17321,39.732331,-76.4496097,717-382-4016,"Tue - Fri:	5:30 pm - 8:00 pm  Sat:	11:00 am - 3:00 pm",Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
Yr1UcD,Southern Star Brewing Company,"Located in Conroe, Texas, Southern Star Brewing Company will provide Texans(and others) new craft beers to enjoy from our 10,000 square foot warehouse.     Production began in March of 2008 with our signature beer of Pine Belt Pale Ale which is in our distinctive 16oz can or in kegs. This has now expanded to include Bombshell Blonde(12oz cans) and Buried Hatchet Stout(12oz cans), but both are also kegged. These will just be a few of the ales we will be offering as we expand into seasonal batches, plus we just started our PRO-AM line of brews where home brewers can compete to have their recipe produced at our brewery(with the help of the creators if they desire). The winning entry will also be entered into the GABF.     Thanks to the help of our five distributors, we are able to get our brews to a variety of locations(including grocery stores, beverage shops, pubs and restaurants) throughout Texas and a few other states including Alabama, Florida, Indiana, Kentucky, Ohio, and South Carolina. Unfortunately due to laws in Texas we can't tell you where you can buy our beers, but we are working at trying to get them to as many of your favorite craft beer establishments as possible.",http://www.southernstarbrewery.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/Kp22MO/upload_TRPiPu-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/Kp22MO/upload_TRPiPu-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/Kp22MO/upload_TRPiPu-large.png,1207 N FM 3083 Rd E,Conroe,Texas,77303,30.3464,-95.433773,936-441-2739,We hold tours every Saturday at 1pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
KWtrr6,Sun King Brewing Company,"Sun King Brewing Company is an Indianapolis-based craft brewery with a focus on continually creating traditional seasonal and unique specialty beers.     Sun King rolled its first keg of beer out the door in July 2009 and since that time has grown into the second largest brewery in Indiana, producing over 21,000 barrels of beer in 2013. Sun King's beers have been awarded multiple medals at the Great American Beer Festival and World Beer Cup.    Located in a downtown Indianapolis warehouse, Sun King was the first full-scale production brewery in Indianapolis since 1948. Sun King beer can be enjoyed at fine bars/restaurants and liquor stores throughout Indiana or in their Tasting Room, located in the brewery at 135 N. College Avenue.",http://www.sunkingbrewing.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/mOFDzh/upload_Tha6Y5-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/mOFDzh/upload_Tha6Y5-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/mOFDzh/upload_Tha6Y5-large.png,135 N. College Ave,Indianapolis,Indiana,46202,39.7688735,-86.1446464,317-602-3702,Retail Hours (Carry-out Only)  Tuesday - Noon - 6  Wednesday - Noon - 6  Thursday - Noon - 4    Tasting Hours  (Carry-out and Sampling)  Thursday - 4 - 7  Friday - 12 - 7  Saturday 1 - 4,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
tOP9E1,Swamp Head Brewery,"Founded in 2008, upon the foundation of our great state, we raised our roof to brew world-class beers and establish ourselves as Florida’s brewery. Having travelled through lands far and close, and finding inspiration along the way, we are proud to be here, proud to be Inherently Floridian.    It has been our mission since day one to be Florida's brewery. We love our neighbors, but we're focused on providing our state with the beer it deserves.    That's only a small part of it.    Have a look around, from our brewery, to our logo and branding, to our beer, you can see that we live, love and are Florida. From now until the horizon, Swamp Head Brewery is Inherently Floridian.",http://www.swamphead.com/,2008,N,https://s3.amazonaws.com/brewerydbapi/brewery/lh4CHM/upload_EJOZSk-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/lh4CHM/upload_EJOZSk-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/lh4CHM/upload_EJOZSk-large.png,3140 S.w. 42nd Way,Gainesville,Florida,32608,29.6242389,-82.3884454,352-505-3035,"Wednesday, Thursday, Friday: 4pm to 8pm",Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2008,
