breweryID,name,abv,style
Ll00zf,Skipping Stone, ,Belgian-Style Quadrupel
Ll00zf,Something Hoppy,5.5,American-Style India Pale Ale
Ll00zf,Sparbock,8,Strong Ale
Ll00zf,Sun Village Wheat,7,South German-Style Hefeweizen / Hefeweissbier
Ll00zf,Sweet Chocolate Love,7,Sweet or Cream Stout
Ll00zf,Thorogood,9.5,Scottish-Style Heavy Ale
Ll00zf,Wheat’s Up,4.5,South German-Style Hefeweizen / Hefeweissbier
lBKttb,Alternative,5.4,Dark American-Belgo-Style Ale
lBKttb,Shenandoah,4.2,French & Belgian-Style Saison
lBKttb,Timothy,4.7,American-Style Pale Ale
lBKttb,Wini Witi,4.4,Belgian-Style White (or Wit) / Belgian-Style Wheat
y4ip96,Aphotic Imperial Porter,9.3,American-Style India Pale Ale
y4ip96,Campfire Stout,6.5,American-Style Stout
y4ip96,Hop Logic,9.5,Imperial or Double India Pale Ale
y4ip96,Hop Riot IPA,7.3,American-Style India Pale Ale
y4ip96,Kaleidoscope Black Ale,5.5,American-Style Black Ale
y4ip96,No Boundary IPA,6.5,American-Style India Pale Ale
y4ip96,Old and In The Way,11,British-Style Barley Wine Ale
y4ip96,Pim Cherry Bomb,7,Specialty Beer
aORdIX,Aria,7.2,Other Belgian-Style Ales
aORdIX,Bailey's Chocolate Bar,6.6, 
aORdIX,Barrel-Aged 17,11.5,Chocolate / Cocoa-Flavored Beer
aORdIX,Barrel-Aged Abraxas,10,Wood- and Barrel-Aged Beer
aORdIX,Barrel-Aged Sump,10.5,American-Style Imperial Stout
aORdIX,Black Walnut Dunkel,6.6,South German-Style Dunkel Weizen / Dunkel Weissbier
aORdIX,Brettopia,5,American-Style Brett Ale
aORdIX,Fantastic Voyage,10.5,Sweet or Cream Stout
aORdIX,Fête de Noël,10,Other Belgian-Style Ales
aORdIX,Heart Of Gold,10,American-Style Wheat Wine Ale
aORdIX,Hommel Bier,5.9, 
aORdIX,Hopfentea,4.2,Berliner-Style Weisse (Wheat)
aORdIX,La Bohéme,6,Other Belgian-Style Ales
aORdIX,Lips of Faith - Salted Belgian Chocolate Stout,9,American-Style Stout
aORdIX,Loomi Weisse,4.2,Berliner-Style Weisse (Wheat)
aORdIX,Peace Offering,6.3,Specialty Beer
aORdIX,Peach Berliner Weisse,4.2,Berliner-Style Weisse (Wheat)
aORdIX,Regalia,8.5,French & Belgian-Style Saison
aORdIX,Saison De Lis,5,French & Belgian-Style Saison
aORdIX,Saison de Rouge,7,French & Belgian-Style Saison
aORdIX,Savant Beersel,8,Wood- and Barrel-Aged Beer
aORdIX,Savant Blanc,8,Wood- and Barrel-Aged Sour Beer
aORdIX,South Side Blonde,5.5,Golden or Blonde Ale
aORdIX,Strawberry Rhubarb Tart,5,Specialty Beer
aORdIX,Sump,10.5,American-Style Imperial Stout
aORdIX,Trixie,4.5,Herb and Spice Beer
aORdIX,Two Tugs, ,American-Style Brown Ale
aORdIX,Vermilion Winter Ale,10.5,American-Style Barley Wine Ale
CiARRy,Dark Abbey,7,Belgian-Style Dubbel
CiARRy,West Side,6.5,Other Belgian-Style Ales
p1tFbP,Bearwalker Brown, ,American-Style Brown Ale
p1tFbP,Casper The Friendly Gose, ,Leipzig-Style Gose
p1tFbP,Dire Wolf, ,American-Style India Pale Ale
p1tFbP,Jack-Ale-Lantern, ,Pumpkin Beer
p1tFbP,Lovebird Wheat, ,South German-Style Hefeweizen / Hefeweissbier
p1tFbP,Rompo Red Rye Ale, ,Rye Ale or Lager with or without Yeast
p1tFbP,Rye Barrel Aged Cubcrawler, ,English-Style Dark Mild Ale
p1tFbP,Tannakin,6.2,American-Style Stout
p1tFbP,Thunder Ann, ,American-Style Pale Ale
tYBGlQ,Forêt Noire,6.8,Fruit Beer
RLc3kq, , , 
8Bct4I, , , 
3fKruH,The Apprentice,7.5,American-Style India Pale Ale
3fKruH,The Bachelor,6.5,American-Style India Pale Ale
3fKruH,The Bellowsman,6.2,Smoke Beer (Lager or Ale)
3fKruH,The Butcher,9.8,American-Style Imperial Stout
3fKruH,The Dandy,6.2,American-Style India Pale Ale
3fKruH,The Debutante,7,Belgian-Style Dubbel
3fKruH,The Harlot,6,Belgian-Style Pale Ale
3fKruH,The Highbinder,6.2,Wood- and Barrel-Aged Sour Beer
3fKruH,The Jackeroo,6.8,American-Style India Pale Ale
3fKruH,The Madam,8,Belgian-Style Tripel
3fKruH,The Publican,5.5,Session Beer
3fKruH,The Pugilist,5.2,Classic Irish-Style Dry Stout
3fKruH,The Pupil,7.5,American-Style India Pale Ale
3fKruH,The Roustabout,9.4,Imperial or Double India Pale Ale
3fKruH,The Scrapper,7.7,American-Style Black Ale
3fKruH,The Widow,9.2,Belgian-Style Dark Strong Ale
fz3g3i,A Foolish Wit,7,Belgian-Style White (or Wit) / Belgian-Style Wheat
fz3g3i,Abduction,10.5,American-Style Imperial Stout
fz3g3i,Abduction Coffee Break,10.5,American-Style Imperial Stout
fz3g3i,At Her Majesty's Pleasure,7,English-Style India Pale Ale
fz3g3i,Barrel Aged Jones Dog,6.5,Sweet or Cream Stout
fz3g3i,Barrel Aged Smoked Porter (20%),7,Smoke Porter
fz3g3i,Barrel Aged Sour Smoked Porter,7,Wood- and Barrel-Aged Sour Beer
fz3g3i,Batata Obscura,9.5,American-Style Imperial Porter
fz3g3i,Bigger Smokey P,11,Smoke Porter
fz3g3i,Blood Of The Unicorn,8.5,American-Style Amber/Red Ale
fz3g3i,Blue Lady,4,Berliner-Style Weisse (Wheat)
fz3g3i,Brotherhood,4.5,Other Belgian-Style Ales
fz3g3i,Ca$h 4 Golden Ale,10,Belgian-Style Pale Strong Ale
fz3g3i,Cascade Ninja,9.5,Imperial or Double India Pale Ale
fz3g3i,Chipotle Smoked Porter,7.5,Smoke Porter
fz3g3i,Citra Ninja,9.5,American-Style India Pale Ale
fz3g3i,Close Encounter,6.5,American-Style Imperial Stout
fz3g3i,Cranpire Christmas,4,Berliner-Style Weisse (Wheat)
fz3g3i,End Of Days,8.5,Sweet or Cream Stout
fz3g3i,Flower Child,3.5,Berliner-Style Weisse (Wheat)
fz3g3i,Froggy Style,8.8,Brown Porter
fz3g3i,Galaxy Unicorn,9.5,Imperial or Double India Pale Ale
fz3g3i,Glaucus,8,American-Style India Pale Ale
fz3g3i,Hyper Dog,7.5,Sweet or Cream Stout
fz3g3i,Jones Dog,6.5,Sweet or Cream Stout
fz3g3i,Last Kiss,9.5,Scottish-Style Heavy Ale
fz3g3i,Majestic,7,Classic English-Style Pale Ale
fz3g3i,MariLime Law,9.5,Imperial or Double India Pale Ale
fz3g3i,Murderous,9.5,British-Style Barley Wine Ale
fz3g3i,Ninja Vs. Unicorn,8.5,Imperial or Double India Pale Ale
fz3g3i,Nisperos De Batata,7.5,Herb and Spice Beer
fz3g3i,North & Western,6.5,French & Belgian-Style Saison
fz3g3i,Oak Aged Cherry Abduction,10.5,American-Style Imperial Stout
fz3g3i,Paradisiac,7,Belgian-Style White (or Wit) / Belgian-Style Wheat
fz3g3i,Pastrami On Rye,8.5,Herb and Spice Beer
fz3g3i,Pipeworks Centennial,9.5,Imperial or Double India Pale Ale
fz3g3i,Poivre Du Sichuan,7.6,French & Belgian-Style Saison
fz3g3i,Poivre Noir,7.5,French & Belgian-Style Saison
fz3g3i,Poivre Rose,7.7,French & Belgian-Style Saison
fz3g3i,Quintessential,7.5,Light American Wheat Ale or Lager with Yeast
fz3g3i,Raspberry Truffle Abduction Imperial Stout,10.5,American-Style Imperial Stout
fz3g3i,Reliquary,9,Belgian-Style Pale Strong Ale
fz3g3i,Santa vs. Unicorn,10,American-Style Barley Wine Ale
fz3g3i,Simcoe Ninja,9.5,Imperial or Double India Pale Ale
fz3g3i,Small Animal Big Machine,9,Specialty Beer
fz3g3i,Smoked Porter,7,Smoke Porter
fz3g3i,Something Hoppy This Way Comes,10,Imperial or Double India Pale Ale
fz3g3i,Standard Issue IPA,7.5,American-Style India Pale Ale
fz3g3i,Ubiquitous,7.5,American-Style India Pale Ale
fz3g3i,Unicorn's Revenge,10,Imperial or Double India Pale Ale
fz3g3i,Well Read Temptress,4,Berliner-Style Weisse (Wheat)
1BSxpy,Bad Leroy,5,English-Style Brown Ale
1BSxpy,Bill & Ted's Excellent Amber,5,American-Style Amber/Red Ale
1BSxpy,Blonde Moment,6.25,Belgian-Style Blonde Ale
1BSxpy,Czech Yourself,5,Bohemian-Style Pilsener
1BSxpy,Hop on Top,7,American-Style India Pale Ale
3te24V,Medusa Stout,5.2,American-Style Stout
3te24V,Sacred Heart,7.2,American-Style India Pale Ale
3te24V,The Finisher,17.5,American-Style Imperial Stout
ucVIMa,Citra & Lemon Peel Saison,5,French & Belgian-Style Saison
ucVIMa,Ebony & Ivory,8.7,American-Style Brown Ale
ucVIMa,Pandemic Breakfast Porter,9.6,Robust Porter
ucVIMa,Peppercorn Saison (The Urban Farmhouse),6.5,French & Belgian-Style Saison
ucVIMa,Southern Belle,8.7,American-Style Brown Ale
ucVIMa,The B.W. Rye,7,Light American Wheat Ale or Lager with Yeast
ucVIMa,The B.W. Rye #2,8,Robust Porter
ucVIMa,The B.W. Rye #3,5.8,French & Belgian-Style Saison
ucVIMa,The Brigade,8.8,Other Belgian-Style Ales
ucVIMa,The District,8.3,American-Style India Pale Ale
ucVIMa,The Double Dipper,9.2,Imperial or Double India Pale Ale
ucVIMa,The Epidemic,9.2,Imperial or Double India Pale Ale
ucVIMa,The Phoenix,5.3,French & Belgian-Style Saison
ucVIMa,The Relentless,6.7,Light American Wheat Ale or Lager with Yeast
ucVIMa,The Rye-teous Rye,6.7,Light American Wheat Ale or Lager with Yeast
ucVIMa,The Statehood Saison,6.5,French & Belgian-Style Saison
ucVIMa,The Syndicate Saison,6.8,French & Belgian-Style Saison
ucVIMa,Winter Madness,10,Other Belgian-Style Ales
vmmRA5, , , 
fXNdY4, , , 
yWd7Bn, , , 
KP1bdv, , , 
NtOWyK,Alpine Gold,4.6,Golden or Blonde Ale
NtOWyK,Amarillo Hops,7,American-Style India Pale Ale
NtOWyK,Amber Light, ,American-Style Amber/Red Ale
NtOWyK,Cascade Amber,5.2,American-Style Amber/Red Ale
NtOWyK,Hoptopia,8,American-Style India Pale Ale
NtOWyK,Ironwood Dark,4.9,English-Style Brown Ale
NtOWyK,New World Wheat,4.7,Light American Wheat Ale or Lager with Yeast
NtOWyK,Oatmeal Stout,5,Oatmeal Stout
0D7L7l,15 Anniversary,15,Belgian-Style Tripel
0D7L7l,Bavarian Helles, , 
0D7L7l,Chessie Cherry, ,Light American Wheat Ale or Lager with Yeast
0D7L7l,Chessie Cherry Wheat Ale, , 
0D7L7l,El Diablo Tripel,11, 
0D7L7l,Flossmoor Station Barrel-Aged Hi-Fi Rye,11,American-Style Barley Wine Ale
0D7L7l,Gandy Dancer Honey Ale, ,American-Style Pale Ale
0D7L7l,Imperial Eclipse Stout, ,American-Style Stout
0D7L7l,Kilt Kicker Wee Heavy,7,Strong Ale
0D7L7l,Medici Flossmoor Hopfenweizen, ,American-Style India Pale Ale
0D7L7l,Old 420 Wheat Wine, , 
0D7L7l,Panama Limited Red Ale,6.2,American-Style Pale Ale
0D7L7l,Pullman Brown Ale, ,American-Style Brown Ale
0D7L7l,Rail Hopper, ,American-Style India Pale Ale
0D7L7l,Roundhouse Raspberry, ,Light American Wheat Ale or Lager with Yeast
0D7L7l,Station Master Wheat Ale, ,American-Style Pale Ale
0D7L7l,Zephyr Golden Ale, ,American-Style Pale Ale
xCo6Nw,Blast Radius,5.8,American-Style Pale Ale
xCo6Nw,Devastated Sky,6.1,American-Style Stout
xCo6Nw,Fallow Fields,5.5,American-Style Brown Ale
xCo6Nw,The Sixth Seal,6.3,American-Style India Pale Ale
xCo6Nw,The Tunguska Event,5.5,American-Style Cream Ale or Lager
EqYxQd,Java the Hop,6.5,American-Style India Pale Ale
EqYxQd,Next Adventure Black IPA,6.2,American-Style Black Ale
EqYxQd,Suicide Squeeze IPA,4.5,American-Style India Pale Ale
EqYxQd,Sunrise OPA,5.2,American-Style Pale Ale
EqYxQd,Vortex IPA,7.7,American-Style India Pale Ale
KAiRTh,Black Bear,6.4,German-Style Schwarzbier
KAiRTh,Golden Pilsner,5.1,Bohemian-Style Pilsener
KAiRTh,Honey Wheat,4.9,Light American Wheat Ale or Lager without Yeast
KAiRTh,Oktoberfest,4.9,American-Style Märzen / Oktoberfest
i7SC2N,Blond Bombshell,5.2,Golden or Blonde Ale
i7SC2N,Champ Ale,5.5,American-Style Pale Ale
i7SC2N,Dead Horse India Pale Ale,5.7,American-Style India Pale Ale
i7SC2N,Firehouse Amber Ale,5.5,American-Style Amber/Red Ale
i7SC2N,McNeill's Extra Special Bitter,5.5,Extra Special Bitter
i7SC2N,Pay Day, ,Vienna-Style Lager
i7SC2N,Professor Brewhead's Brown Ale,5.7,American-Style Brown Ale
i7SC2N,Pullmans Porter,5.7,Robust Porter
i7SC2N,Reagin’s Stout, ,American-Style Stout
i7SC2N,Ruby Extra Amber Ale,5.7,American-Style Amber/Red Ale
i7SC2N,Warlord India Pale Ale,8.5,Imperial or Double India Pale Ale
Y6VFJW,Amber Ale,5.2,American-Style Amber/Red Ale
Y6VFJW,Brown Porter,5.5,Brown Porter
Y6VFJW,Pale Ale,5.6,American-Style Pale Ale
Y6VFJW,Yokohama XPA,5.7,American-Style India Pale Ale
KRB0Bo,Atlas Fest Bier,5,Münchner (Munich)-Style Helles
KRB0Bo,Barrel-Aged Exaltation,14,Wood- and Barrel-Aged Strong Beer
KRB0Bo,Beggars & Thieves,4.9,German-Style Rye Ale (Roggenbier) with or without Yeast
KRB0Bo,Burial at Sea,4, 
KRB0Bo,El Hefe Speaks,5.3,South German-Style Hefeweizen / Hefeweissbier
KRB0Bo,Exaltation,13.5,Belgian-Style Dark Strong Ale
KRB0Bo,Fermentation Without Representation,7.8,Pumpkin Beer
KRB0Bo,Ground Wolf,4.5,American-Style India Pale Ale
KRB0Bo,Hell's Bottom,5.5,Oatmeal Stout
KRB0Bo,NATAS,7.5,Other Belgian-Style Ales
KRB0Bo,Oktoberfest,5,American-Style Märzen / Oktoberfest
KRB0Bo,On the Wings of Armageddon,9.2,Imperial or Double India Pale Ale
KRB0Bo,Penn Quarter Porter,5.5,Robust Porter
KRB0Bo,Penn Quarter Porter Barrel Aged,5.5,Robust Porter
KRB0Bo,Solar Abyss,10,Imperial or Double India Pale Ale
KRB0Bo,The Citizen,7,Belgian-Style Pale Ale
KRB0Bo,The Corruption,6.5,American-Style India Pale Ale
KRB0Bo,The Corruption With Juniper Berries,6.5,American-Style India Pale Ale
KRB0Bo,The Daughters of Poseidon,8,American-Style Black Ale
KRB0Bo,The Public,6,American-Style Pale Ale
KRB0Bo,The Rider,7.3,American-Style Amber/Red Ale
KRB0Bo,The Stone of Arbroath,8,Scottish-Style Heavy Ale
KRB0Bo,The Stone of Arbroath Abbey,8,Wood- and Barrel-Aged Beer
KRB0Bo,The Tradition,5,Golden or Blonde Ale
KRB0Bo,Thyme After Thyme,9,Other Belgian-Style Ales
KRB0Bo,Your Favorite Foreign Movie,4,Other Belgian-Style Ales
7grABx,Helles, , 
7grABx,Hoggemer Original,5,Bamberg-Style Weiss (Smoke) Rauchbier (Dunkel or Helles)
7grABx,Märzen,5.5,German-Style Oktoberfest / Wiesen (Meadow)
7grABx,Nachdgrabb, , 
7grABx,Schwarzbier, , 
7grABx,Weihnachtsbock, , 
7grABx,Weizen, , 
7grABx,Weizenbock, , 
k0ZyLO,Dunkles, , 
k0ZyLO,Helles, , 
k0ZyLO,Saisonbier, , 
MKImUp,Festbier, , 
MKImUp,Narrentrunk, , 
MKImUp,Weihnachtsbock, , 
MKImUp,Weizen, , 
MKImUp,Zwickel Pils, , 
ye1aeG,Brauhaus 1889 Gründerbier,5,Kellerbier (Cellar beer) or Zwickelbier - Ale
ye1aeG,Brauhaus Enztal-Radler,2.7,Fruit Beer
ye1aeG,Brauhaus Export, , 
ye1aeG,Brauhaus Flösser Hell, , 
ye1aeG,Brauhaus Hefeweizen, , 
ye1aeG,Brauhaus Jubiläums Dunkel, , 
ye1aeG,Brauhaus Pilsner, , 
ye1aeG,Brauhaus Premium Alkoholfrei, , 
ye1aeG,Brauhaus Premium Leicht,2.2,European Low-Alcohol Lager / German Leicht(bier)
ye1aeG,Brauhaus Ratskeller Pils,4.9,Kellerbier (Cellar beer) or Zwickelbier - Ale
ye1aeG,Brauhaus St. Georgenbock, , 
ye1aeG,Brauhaus Weizen, , 
Z4ccUg,Anchorage Hop Doodle,4.6,Session Beer
Z4ccUg,Archangel,5,Light American Wheat Ale or Lager with Yeast
Z4ccUg,Berserker,10,Specialty Beer
Z4ccUg,Blitzen,6.8,German-Style Märzen
Z4ccUg,Burly,6.5,American-Style India Pale Ale
Z4ccUg,Dark Angel,5,Brown Porter
Z4ccUg,Dauntless,5.8,American-Style Märzen / Oktoberfest
Z4ccUg,Diabolical,6.66,American-Style India Pale Ale
Z4ccUg,Dubious,5.3,Sweet or Cream Stout
Z4ccUg,El Hefe,6.5,South German-Style Hefeweizen / Hefeweissbier
Z4ccUg,Furry,7.2,Specialty Beer
Z4ccUg,Hellion,9.99,American-Style India Pale Ale
Z4ccUg,Hoodoo,9,Imperial or Double India Pale Ale
Z4ccUg,Hooligan,5.5,Herb and Spice Beer
Z4ccUg,Humongous,9.6,Imperial or Double Red Ale
Z4ccUg,Maibock,5.5,German-Style Heller Bock/Maibock
Z4ccUg,Majestic,5.5,Light American Wheat Ale or Lager with Yeast
Z4ccUg,Nomad,6,Common Cider
Z4ccUg,Rambier,5,American-Style Pilsener
Z4ccUg,Rambler,4.9,American-Style Pale Ale
Z4ccUg,Sinuous,5.4,Strong Ale
Z4ccUg,Siren,5,American-Style Amber/Red Ale
Z4ccUg,Vicious,6.7,American-Style India Pale Ale
Z4ccUg,Wanderer,4.2,American-Style India Pale Ale
QskCCj,Cittavecchia Karnera,5.7,Sweet or Cream Stout
QskCCj,Cittavecchia Rossa,5.1,Vienna-Style Lager
QskCCj,Formidable,8,Belgian-Style Pale Strong Ale
BOLQe7,Amber Lager, , 
BOLQe7,Drop Kick Ale, ,Irish-Style Red Ale
BOLQe7,Li'l Lucy's Hot Pepper Ale, ,Golden or Blonde Ale
BOLQe7,O'Malley's Cream Ale, ,American-Style Cream Ale or Lager
BOLQe7,O'Malley's IPA, ,American-Style India Pale Ale
BOLQe7,O'Malley's Stout, ,American-Style Stout
BOLQe7,Prototype Stout, , 
BOLQe7,Rip Van Winkle,8, 
BOLQe7,Royal,4.6,American-Style Lager
Q1n2wz,500 Monks Strong Belgian Ale, ,Belgian-Style Pale Ale
Q1n2wz,B-Java Coffee Brown, ,Coffee-Flavored Beer
Q1n2wz,B-Java I-65 Coffee Baltic Porter, ,Baltic-Style Porter
Q1n2wz,Bourbon Barrel Deadeye Stout, ,American-Style Stout
Q1n2wz,Deadeye Stout,5.5,American-Style Stout
Q1n2wz,Dillinger’s Extorter Porter,4.5,Brown Porter
Q1n2wz,Double Deadeye Imperial Stout,9,American-Style Imperial Stout
Q1n2wz,Fieldhouse Wheat,5.4,Light American Wheat Ale or Lager with Yeast
Q1n2wz,Four Barrel Brown,5.2,American-Style Brown Ale
Q1n2wz,Full Blown Aged, ,Wood- and Barrel-Aged Beer
Q1n2wz,Gingerbread Brown,6.2,American-Style Brown Ale
Q1n2wz,Grand Citra Station,6.2,American-Style India Pale Ale
Q1n2wz,Hatchblower Pepper IPA,7,Herb and Spice Beer
Q1n2wz,Hometown Hero,5.1,Golden or Blonde Ale
Q1n2wz,I-65 Baltic Porter, ,Baltic-Style Porter
Q1n2wz,Irish Hill Bourbon Red, ,Irish-Style Red Ale
Q1n2wz,Magnificent Amber,5.4,American-Style Amber/Red Ale
Q1n2wz,McQueenie’s Scotch Ale, ,Scotch Ale
Q1n2wz,Midnight Rail Black IPA,8.5,American-Style Black Ale
Q1n2wz,O’Rye-N Galaxy Pale, ,American-Style Pale Ale
Q1n2wz,Palesplitter Pale Ale,4.4,American-Style Pale Ale
Q1n2wz,Pink Ribbon Saison, ,French & Belgian-Style Saison
Q1n2wz,Railsplitter IPA,7,American-Style India Pale Ale
Q1n2wz,Sin-Bin Belgian Pale,6.2,Belgian-Style Pale Ale
Q1n2wz,Soul Crusher IPA,6.2,American-Style Strong Pale Ale
Q1n2wz,Soul Crusher IPA Nitro,6.2,American-Style India Pale Ale
Q1n2wz,Sweet Georgia Brown, ,American-Style Brown Ale
Q1n2wz,Three Tine Tripel,11.2,Belgian-Style Tripel
Q1n2wz,Wit or Wit-Out You,4.6,Belgian-Style White (or Wit) / Belgian-Style Wheat
lyEnHE, , , 
2LVr6Q,Muskoka Cream Ale,5,American-Style Cream Ale or Lager
2LVr6Q,Muskoka Dark Ale,5,German-Style Schwarzbier
2LVr6Q,Muskoka Double Chocolate Cranberry Stout,8,Sweet or Cream Stout
2LVr6Q,Muskoka Harvest Ale,6.4,American-Style Amber/Red Ale
2LVr6Q,Muskoka Hefe-Weissbier,5,South German-Style Hefeweizen / Hefeweissbier
2LVr6Q,Muskoka Pilsner Light,4,American-Style Pilsener
2LVr6Q,Muskoka Premium Lager,4.8,American-Style Premium Lager
IZx5D1,Big Cat Brew,6,French & Belgian-Style Saison
IZx5D1,Condition Black,8.5,American-Style Black Ale
IZx5D1,Desert Swarm,7.8,Specialty Honey Lager or Ale
IZx5D1,Dubbel Date,6.5,Belgian-Style Dubbel
IZx5D1,Harvester Imperial IPA,9.5,Imperial or Double India Pale Ale
IZx5D1,Kölschella,4.6,German-Style Kölsch / Köln-Style Kölsch
IZx5D1,Monument On Fire,7.5,American-Style India Pale Ale
IZx5D1,Monumentous,7.2,Rye Ale or Lager with or without Yeast
IZx5D1,Oasis Ale,5.6,Fruit Beer
IZx5D1,Volstead,7,American-Style Lager
xOjcTE,Bourbon Cask Aged Ode Ale, ,Wood- and Barrel-Aged Beer
xOjcTE,Brynhildr's Gift, , 
xOjcTE,Ode to a Russian Shipwright, ,Robust Porter
xOjcTE,Rise of the Burghers and the fall of the feudal lords, ,American-Style Pale Ale
xOjcTE,Spiced Ode, ,Herb and Spice Beer
xOjcTE,The Auroch's Horn, , 
efEfFr,Creemore Springs Kellerbier,5,Specialty Beer
efEfFr,Creemore Springs Premium Lager,5,American-Style Premium Lager
efEfFr,Creemore Springs Traditional Pilsner,5.3,Bohemian-Style Pilsener
efEfFr,Creemore Springs urBock,6,Traditional German-Style Bock
GyxTPI,Amber Ale,5.7,American-Style Amber/Red Ale
GyxTPI,Bourbon Barrel Doppelbock,7.5,German-Style Doppelbock
GyxTPI,Bourbon Barrel Stout,5.8,Specialty Stouts
GyxTPI,Cherry Wheat,5.4,Light American Wheat Ale or Lager with Yeast
GyxTPI,India Pale Ale,6.7,American-Style India Pale Ale
GyxTPI,Luna Coffee Stout,5.8,American-Style Stout
GyxTPI,Lunatic,9,American-Style Imperial Stout
GyxTPI,Maple Bock,6.8,Traditional German-Style Bock
GyxTPI,Oktoberfest,5.8,German-Style Märzen
GyxTPI,Pale Ale,5.3,American-Style Pale Ale
GyxTPI,Pub Draught,5.3, 
GyxTPI,Saison,6.3,French & Belgian-Style Saison
GyxTPI,White Cap, ,American-Style India Pale Ale
GyxTPI,White Out Imperial India Pale Ale,9.4,Imperial or Double India Pale Ale
GyxTPI,White Out: Bourbon Barrel Strong Ale,10,Specialty Stouts
GyxTPI,Winterland,7.5,Herb and Spice Beer
VcP5iA,Caesar Rodney Golden Ale,5.5,Golden or Blonde Ale
VcP5iA,Greenville Pale Ale,5.5,American-Style Pale Ale
VcP5iA,Jubilicious Winter Seasonal,8,Herb and Spice Beer
VcP5iA,Oktoberfest,6,German-Style Märzen
VcP5iA,Route 52 Pilsner,5.5,American-Style Pilsener
VcP5iA,Tweeds Tavern Stout,5,American-Style Stout
VcP5iA,Winterthur Wheat,6,Light American Wheat Ale or Lager with Yeast
7w7trb,Hefe Weisse Dunkel, , 
7w7trb,Invasive Species IPA,6.3,American-Style India Pale Ale
mKQDed,Ambrata,6.5,American-Style Amber/Red Ale
mKQDed,Bionda,6,Golden or Blonde Ale
mKQDed,Chiara,6,Golden or Blonde Ale
mKQDed,Nera,8,Belgian-Style Dark Strong Ale
mKQDed,Rossa,8,Imperial or Double Red Ale
mKQDed,Triplo Malto,9,Belgian-Style Tripel
CpYuuR, , , 
MZZWAT,Ashtray Heart,8.9,American-Style Imperial Stout
MZZWAT,Before During and After Christmas Beer,10,Imperial or Double India Pale Ale
MZZWAT,Biere Blanca,4,Berliner-Style Weisse (Wheat)
MZZWAT,Bikini Beer,2.7,American-Style India Pale Ale
MZZWAT,Bozo Beer,16,Coffee-Flavored Beer
MZZWAT,Christmas Eve At A New York City Hotel Room,10,American-Style Imperial Stout
MZZWAT,Dan Bic,5,American-Style Sour Ale
MZZWAT,Disco Beer,10.5,Imperial or Double India Pale Ale
MZZWAT,Even More Denmark,8,Imperial or Double India Pale Ale
MZZWAT,Even More Jesus,12,American-Style Imperial Stout
MZZWAT,Falco,7,American-Style India Pale Ale
MZZWAT,Femme Fatale Blanc,6,American-Style India Pale Ale
MZZWAT,Femme Fatale Noir,6,American-Style Black Ale
MZZWAT,Femme Fatale Sudachi,6,American-Style India Pale Ale
MZZWAT,Femme Fatale Yuzu Pale,6,American-Style India Pale Ale
MZZWAT,Freudian Slip,10.3,American-Style Barley Wine Ale
MZZWAT,Hello My Name Is Sanja,8.2,American-Style India Pale Ale
MZZWAT,Hipster Ale,5.5,American-Style Strong Pale Ale
MZZWAT,Hop Flood,7,American-Style Amber/Red Ale
MZZWAT,I Love you with my Stout,12,American-Style Imperial Stout
MZZWAT,Imperial Biscotti Break,11.5,American-Style Imperial Stout
MZZWAT,Imperial Biscotti Break Natale,11.5,American-Style Imperial Stout
MZZWAT,Imperial Doughnut Break,11.5,American-Style Imperial Porter
MZZWAT,Joey Pepper,7,Belgian-Style Blonde Ale
MZZWAT,Justin Blabaer,4.5,Berliner-Style Weisse (Wheat)
MZZWAT,Katz Pis,6.5,American-Style India Pale Ale
MZZWAT,LIL'B,11.5,Robust Porter
MZZWAT,Loomi Weisse,4.2,Berliner-Style Weisse (Wheat)
MZZWAT,Molotov Cocktail,13,Imperial or Double India Pale Ale
MZZWAT,Molotov Cocktail Single Simcoe Hop Edition,13,Imperial or Double India Pale Ale
MZZWAT,Monk Suffers Serious Sugar Rush on Barbados,8,Specialty Beer
MZZWAT,Naked Lunch in a Copenhagen Heavenly Resto,10,American-Style Imperial Stout
MZZWAT,NOMADer Weisse,4,Berliner-Style Weisse (Wheat)
MZZWAT,Nomader Wit,5,Belgian-Style White (or Wit) / Belgian-Style Wheat
MZZWAT,P3,5.5,American-Style Pale Ale
MZZWAT,Ron and the Beast Ryan,7,French & Belgian-Style Saison
