breweryID,breweryName,beerEndpoint,beerName,style,abv,
j1Gm7l,Brewpub,/beer/profile/26/25435/,Moloko,Milk / Sweet Stout,8.00%,
j1Gm7l,Brewpub,/beer/profile/26/138417/,Oh Myyyy Takei,Japanese Rice Lager,9.20%,
j1Gm7l,Brewpub,/beer/profile/26/146269/,Nite Wolf,American Porter,5.80%,
j1Gm7l,Brewpub,/beer/profile/26/33236/,Munsterfest,Märzen / Oktoberfest,6.00%,
j1Gm7l,Brewpub,/beer/profile/26/91670/,Permanent Funeral,American Double / Imperial IPA,10.50%,
j1Gm7l,Brewpub,/beer/profile/26/1158/,Pride & Joy Mild Ale,American Pale Ale (APA),5.00%,
j1Gm7l,Brewpub,/beer/profile/26/119745/,Portuguese Brandy Barrel Aged Dark Lord,Russian Imperial Stout,15.00%,
j1Gm7l,Brewpub,/beer/profile/26/4629/,Rabbid Rabbit,Saison / Farmhouse Ale,7.40%,
j1Gm7l,Brewpub,/beer/profile/26/121349/,Rue D'Floyd,American Porter,14.40%,
j1Gm7l,Brewpub,/beer/profile/26/1159/,Robert The Bruce,Scottish Ale,6.50%,
j1Gm7l,Brewpub,/beer/profile/26/50442/,Sand Pebbles,American Brown Ale,6.00%,
j1Gm7l,Brewpub,/beer/profile/26/85094/,Rye'da Tiger,American Double / Imperial IPA,8.60%,
j1Gm7l,Brewpub,/beer/profile/26/132339/,Secret Sub Lair,American IPA,6.60%,
j1Gm7l,Brewpub,/beer/profile/26/85495/,Snow Weasel,American Porter,6.20%,
j1Gm7l,Brewpub,/beer/profile/26/75319/,SoBro,Flanders Oud Bruin, ,
j1Gm7l,Brewpub,/beer/profile/26/91358/,Space Station: Middle Finger,American Pale Ale (APA),6.00%,
j1Gm7l,Brewpub,/beer/profile/26/117442/,Spruce Jew-se,Saison / Farmhouse Ale, ,
j1Gm7l,Brewpub,/beer/profile/26/131964/,Speed Ball,American Stout,5.90%,
j1Gm7l,Brewpub,/beer/profile/26/117445/,The Axe Man Commeth,American Wild Ale, ,
j1Gm7l,Brewpub,/beer/profile/26/117441/,The Bitter Suite,Saison / Farmhouse Ale, ,
j1Gm7l,Brewpub,/beer/profile/26/117152/,Suebi Doo,American Pale Ale (APA),5.60%,
j1Gm7l,Brewpub,/beer/profile/26/119203/,The Earl Of Biggleswade,American Double / Imperial Stout, ,
j1Gm7l,Brewpub,/beer/profile/26/116512/,Three Floyds / Surly / Real Ale Blakkr,American Black Ale,9.99%,
j1Gm7l,Brewpub,/beer/profile/26/42378/,Topless Wytch,Baltic Porter,9.00%,
j1Gm7l,Brewpub,/beer/profile/26/99546/,War Mullet,American Double / Imperial IPA,8.10%,
j1Gm7l,Brewpub,/beer/profile/26/110744/,YumYum,American Pale Ale (APA),5.50%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/17502/,Big Cypress Brown,English Brown Ale,4.00%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/76524/,Barking Pumpkin,Pumpkin Ale,6.10%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/52005/,Bonnie Lee's Best Bitter,English Bitter,4.30%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/4647/,Blue Bell Bitter,Extra Special / Strong Bitter (ESB),5.40%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/74073/,Branthill ESB,Extra Special / Strong Bitter (ESB),4.30%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/63577/,Chocolate George Stout,Belgian Dark Ale,5.30%,
zlRIc7,Desert Eagle Brewing Company,"/beer/profile/34404/141082/""",Rye Pale Ale,American Pale Ale (APA),5.90%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/58344/,Billy's Sunday Best Bitter,English Bitter,4.90%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/123966/,Cultivate Farmhouse Ale,Saison / Farmhouse Ale,6.40%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/63575/,Destiny Unblonde,Belgian Pale Ale,4.30%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/15556/,Cole Porter,American Porter,4.80%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/57318/,Dark Star Mild,English Dark Mild Ale,3.60%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/122803/,Delilah Jones Rye,American Strong Ale,9.60%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/51375/,Gallows Hill Porter,American Porter, ,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/51378/,Dunkelweizen,Dunkelweizen, ,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/63576/,Gordo,Witbier,4.90%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/112970/,Griz's Lawnmower Ale,English Bitter,5.00%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/26126/,High Time Harvest Ale,American IPA,7.40%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/51379/,In With The New IPA,American IPA,6.10%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/72651/,Landlady,English Bitter,4.40%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/113710/,Let It Rauch,Smoked Beer,8.10%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/17590/,Kalifornia Kolsch,Kölsch,4.80%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/64775/,Long Break Bitter,English Bitter,3.90%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/113708/,Morning Dew,English Pale Mild Ale,4.50%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/14719/,Magnolia Old Thunderpussy Barleywine,English Barleywine,10.20%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/52006/,New Speedway Bitter,English Bitter,4.00%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/86295/,Out With The Old Ale,Old Ale,8.50%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/4573/,Prescription Pale,American Pale Ale (APA),5.10%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/22739/,Oysterhead Stout,American Stout,5.20%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/113709/,Quadlibet For Tenderfeet,Quadrupel (Quad),8.00%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/19892/,Promised Land Imperial IPA,American Double / Imperial IPA,11.20%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/63578/,Rosebud,American Amber / Red Ale, ,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/15217/,Proving Ground IPA,American IPA,7.20%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/66522/,Rye Rye Rocco,Rye Beer,10.20%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/22206/,Smokestack Lightning Imperial Stout,Russian Imperial Stout,7.80%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/22214/,Saison De Lily,Saison / Farmhouse Ale,7.70%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/4572/,Sara's Ruby Mild,English Dark Mild Ale,3.80%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/21028/,Spooky Tooth Stout,Irish Dry Stout,3.75%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/15555/,Spud Boy IPA,English India Pale Ale (IPA),5.80%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/17500/,Tweezer Trippel,Tripel,8.70%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/17589/,Weather Report Wheat,American Pale Wheat Ale,4.50%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/17591/,Stout Of Circumstance,Oatmeal Stout,6.20%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/48717/,Weekapaug Gruit (Aged In Bourbon Barrels),Scottish Gruit / Ancient Herbed Ale,6.00%,
o8mhnm,Magnolia Pub & Brewery,/beer/profile/463/3911/,Weekapaug Gruit,Scottish Gruit / Ancient Herbed Ale,5.80%,
vgZmk5,Smokestack BBQ/Magnolia Dogpatch,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
tciJOF,Magnetic Brewing,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
Bp3teL,Magic Hat Brewing Company,/beer/profile/96/138884/,Art Hop Ale (A South End Special),Witbier,4.50%,
Bp3teL,Magic Hat Brewing Company,/beer/profile/96/121855/,Big Hundo,American Double / Imperial IPA,9.00%,
Bp3teL,Magic Hat Brewing Company,/beer/profile/96/298/,Blind Faith,English India Pale Ale (IPA),6.20%,
Bp3teL,Magic Hat Brewing Company,/beer/profile/96/28536/,Circus Boy,American Pale Wheat Ale,4.50%,
Bp3teL,Magic Hat Brewing Company,/beer/profile/96/97391/,Deveiled,American Amber / Red Ale,5.20%,
Bp3teL,Magic Hat Brewing Company,/beer/profile/96/111476/,Dream Machine,American Pale Lager,5.70%,
Bp3teL,Magic Hat Brewing Company,/beer/profile/96/79835/,Elder Betty,Fruit / Vegetable Beer,5.50%,
Bp3teL,Magic Hat Brewing Company,/beer/profile/96/49172/,Halvorson's Ale,American Pale Wheat Ale,5.00%,
Bp3teL,Magic Hat Brewing Company,/beer/profile/96/61703/,Encore,American IPA,6.40%,
Bp3teL,Magic Hat Brewing Company,/beer/profile/96/132284/,Hi #9,American IPA,5.90%,
Bp3teL,Magic Hat Brewing Company,/beer/profile/96/297/,Heart Of Darkness,English Stout,5.70%,
Bp3teL,Magic Hat Brewing Company,/beer/profile/96/284/,Feast Of Fools,Fruit / Vegetable Beer,5.30%,
Bp3teL,Magic Hat Brewing Company,/beer/profile/96/9873/,Hi.P.A.,American IPA,6.70%,
Bp3teL,Magic Hat Brewing Company,/beer/profile/96/92378/,HICu,Fruit / Vegetable Beer,4.20%,
Bp3teL,Magic Hat Brewing Company,/beer/profile/96/292/,Hocus Pocus,American Pale Wheat Ale,4.50%,
Bp3teL,Magic Hat Brewing Company,/beer/profile/96/138238/,Hop Drip,American IPA,6.00%,
DxSPd0,Mammoth Brewing Company,/beer/profile/4051/55796/,Lake Tahoe Crystal Bay Red Ale,American Amber / Red Ale,5.20%,
DxSPd0,Mammoth Brewing Company,/beer/profile/4051/88254/,Lair Of The Bear,Russian Imperial Stout,9.50%,
DxSPd0,Mammoth Brewing Company,/beer/profile/4051/44240/,Hair Of The Bear,Doppelbock,9.00%,
DxSPd0,Mammoth Brewing Company,/beer/profile/4051/130158/,The Ahwahnee,American Amber / Red Ale,5.50%,
DxSPd0,Mammoth Brewing Company,/beer/profile/4051/19657/,Paranoid Pale Ale,American Pale Ale (APA),5.50%,
hELeEk,Mankato Brewery,/beer/profile/27979/122716/,Ceres Summer Ale,American Pale Wheat Ale,4.50%,
LgSyMq,Market Cross Pub & Brewery,/beer/profile/1446/29203/,Market Cross Excaliber Imperial Stout,Russian Imperial Stout,10.30%,
LgSyMq,Market Cross Pub & Brewery,/beer/profile/1446/68426/,Blue Mountain Maibock,Maibock / Helles Bock,6.50%,
LgSyMq,Market Cross Pub & Brewery,/beer/profile/1446/4458/,Market Cross Red,American Amber / Red Ale, ,
LgSyMq,Market Cross Pub & Brewery,/beer/profile/1446/38813/,Midsummer Knights Wheat,American Pale Wheat Ale, ,
LgSyMq,Market Cross Pub & Brewery,/beer/profile/1446/99196/,Pub Daddy Pale Ale,American Pale Ale (APA),5.20%,
LgSyMq,Market Cross Pub & Brewery,/beer/profile/1446/40264/,Pub Porter,English Porter, ,
LgSyMq,Market Cross Pub & Brewery,/beer/profile/1446/18689/,Olde Yeller IPA,American Double / Imperial IPA,7.20%,
aJuafi,Market Street Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
jMkADP,Maritime Pacific Brewing Company and the Jolly Roger Taproom,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
8iY0UW,Martin City Brewing Company,/beer/profile/25712/143013/,Belgian Rye Blonde,Belgian Pale Ale, ,
CddOp9,Marley's Brewery and Grille,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
8iY0UW,Martin City Brewing Company,/beer/profile/25712/140752/,Black IPA,American Black Ale,7.80%,
8iY0UW,Martin City Brewing Company,/beer/profile/25712/134478/,Bier De Garde,Bière de Garde,6.10%,
8iY0UW,Martin City Brewing Company,/beer/profile/25712/140766/,Benittis Coffee Stout,American Stout,6.30%,
8iY0UW,Martin City Brewing Company,/beer/profile/25712/140749/,Blond,American Blonde Ale,7.20%,
8iY0UW,Martin City Brewing Company,/beer/profile/25712/134471/,Bourbon Barrel Aged Big Boy Imperial Stout,American Double / Imperial Stout,8.90%,
8iY0UW,Martin City Brewing Company,/beer/profile/25712/134482/,English Bitter,English Bitter,5.50%,
8iY0UW,Martin City Brewing Company,/beer/profile/25712/134473/,Hibiscus Prickly Pear Saison,Saison / Farmhouse Ale,5.00%,
8iY0UW,Martin City Brewing Company,/beer/profile/25712/134484/,Hoppy Pilsner,American Pale Lager,5.50%,
8iY0UW,Martin City Brewing Company,/beer/profile/25712/134481/,India Pale Ale,American IPA,6.50%,
8iY0UW,Martin City Brewing Company,/beer/profile/25712/140758/,Oktoberfest,Märzen / Oktoberfest,5.80%,
8iY0UW,Martin City Brewing Company,/beer/profile/25712/134480/,Industrial Style Belgian Rye Blond,Rye Beer,7.00%,
8iY0UW,Martin City Brewing Company,/beer/profile/25712/140751/,Robust Porter,Baltic Porter,6.90%,
9BPs2d,Mason Woods Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
Wrh3tC,Mash Tun Brewing,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
lV8gC4,Mateveza Yerba Mate Ale,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
8iY0UW,Martin City Brewing Company,/beer/profile/25712/140755/,Saison #3,Saison / Farmhouse Ale,6.30%,
VqiFsO,Martin House Brewing Company,/beer/profile/31272/94053/,Daybreak,American Blonde Ale,5.00%,
VqiFsO,Martin House Brewing Company,/beer/profile/31272/114159/,Gateway XPA,American Pale Ale (APA),5.00%,
VqiFsO,Martin House Brewing Company,/beer/profile/31272/116952/,Rubber Neck Red,American Amber / Red Lager, ,
VqiFsO,Martin House Brewing Company,/beer/profile/31272/93832/,River House Saison,Saison / Farmhouse Ale,5.00%,
VqiFsO,Martin House Brewing Company,/beer/profile/31272/98106/,Pretzel Stout,American Stout,6.50%,
VqiFsO,Martin House Brewing Company,/beer/profile/31272/113154/,Rubberneck Red,American Amber / Red Ale,5.00%,
VqiFsO,Martin House Brewing Company,/beer/profile/31272/99925/,SeptemberFest,American Brown Ale,6.00%,
VqiFsO,Martin House Brewing Company,/beer/profile/31272/133235/,Salsa Verde,Chile Beer,7.60%,
VqiFsO,Martin House Brewing Company,/beer/profile/31272/109022/,Sugar & Spice,American Barleywine,12.00%,
VqiFsO,Martin House Brewing Company,/beer/profile/31272/96578/,There Will Be Stout,American Stout,6.50%,
VqiFsO,Martin House Brewing Company,/beer/profile/31272/130374/,The Salty Lady,Gose,5.00%,
VqiFsO,Martin House Brewing Company,/beer/profile/31272/92385/,The Imperial Texan,American Amber / Red Ale,8.00%,
IEFRaK,Marzoni's Brick Oven & Brewing Co,/beer/profile/7101/44849/,Chocolate Wheat,Dunkelweizen, ,
IEFRaK,Marzoni's Brick Oven & Brewing Co,/beer/profile/7101/59553/,Locke Mountain Light,Light Lager,3.70%,
IEFRaK,Marzoni's Brick Oven & Brewing Co,/beer/profile/7101/19908/,Avalanche IPA,American IPA,6.90%,
IEFRaK,Marzoni's Brick Oven & Brewing Co,/beer/profile/7101/30668/,Maibock,Maibock / Helles Bock,7.10%,
IEFRaK,Marzoni's Brick Oven & Brewing Co,/beer/profile/7101/116725/,Mark's Mash Hopped Pale Ale,American Pale Ale (APA), ,
IEFRaK,Marzoni's Brick Oven & Brewing Co,/beer/profile/7101/37566/,Marzoni's Golden Ale,Tripel,8.50%,
IEFRaK,Marzoni's Brick Oven & Brewing Co,/beer/profile/7101/27113/,Patchway Pale Ale,American Pale Ale (APA),5.50%,
IEFRaK,Marzoni's Brick Oven & Brewing Co,/beer/profile/7101/94647/,Marzoni's Summer Wheat,Witbier, ,
XCgfE8,Devil's Canyon Brewing Company,"/beer/profile/4950/95213/""",Yoroshiku IPA,American IPA,3.70%,
IEFRaK,Marzoni's Brick Oven & Brewing Co,/beer/profile/7101/116726/,Pre-Prohibition Pilsner,American Pale Lager, ,
IEFRaK,Marzoni's Brick Oven & Brewing Co,/beer/profile/7101/20200/,Marzoni's Oktoberfest,Märzen / Oktoberfest, ,
IEFRaK,Marzoni's Brick Oven & Brewing Co,/beer/profile/7101/22580/,Saison,Saison / Farmhouse Ale,5.70%,
IEFRaK,Marzoni's Brick Oven & Brewing Co,/beer/profile/7101/106097/,Pumpkin Ale,Pumpkin Ale,5.00%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/96203/,Barefoot Brew,American Blonde Ale,5.80%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/96210/,Black Rock Lager,Euro Dark Lager,5.50%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/42783/,Black Pearl,American Porter,6.00%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/96202/,Barrel-Aged Doppelbock,Doppelbock,8.50%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/61830/,Cascadian Dark Belgian Rye IPA,American Black Ale,7.60%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/113437/,Bourbon Barrel-Aged Oaked Smoked Porter,American Porter,12.00%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/113356/,Daywalker,American Amber / Red Ale,5.80%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/106027/,Craven's Tripel,Tripel,10.80%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/34850/,CoCoNut Porter,American Porter,6.00%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/54962/,Drag Leg Lager,Schwarzbier,6.00%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/103888/,Hoku'ula Red,American Amber / Red Ale,6.20%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/35878/,Double Overhead IPA,American Double / Imperial IPA,8.50%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/46470/,Father Damien,Belgian Strong Dark Ale,8.80%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/106026/,Kekona Stout,Oatmeal Stout,5.40%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/60799/,Island Hopper Red,American Amber / Red Ale,6.60%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/67884/,Imperial CoCoNut PorTeR,American Porter,9.40%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/96204/,Maka Koa Pale Ale,American Pale Ale (APA),6.20%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/96211/,Maui Maibock,Maibock / Helles Bock,7.70%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/70314/,La Perouse,Witbier,5.20%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/65866/,Ode To Carol,Belgian Pale Ale,6.30%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/55745/,Old Chinwig,Winter Warmer,8.75%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/65868/,Milk Of Amnesia Stout,Milk / Sweet Stout,5.40%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/97896/,Old Chinwig,Winter Warmer,8.50%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/65856/,Okakopafest,Märzen / Oktoberfest,6.30%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/79017/,Passion Pale Ale,Fruit / Vegetable Beer,4.70%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/70201/,Par Four Cream Ale,Cream Ale,4.60%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/54932/,Santa's Little Helper,American Strong Ale,8.50%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/55749/,Pau Hana Pilsner,Czech Pilsener,5.00%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/27367/,Primo Pilsner,Czech Pilsener,4.50%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/65867/,Smoked Hemp Ale,Smoked Beer,6.50%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/35877/,Red Cock Doppel-Bock (Tominator),Doppelbock,7.50%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/96205/,Sorciere,Saison / Farmhouse Ale,6.20%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/55746/,Solei's Golden Ale,American Blonde Ale,5.20%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/60833/,Steamroller,California Common / Steam Beer,5.10%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/27369/,Tropo Lilikoi Ale,Fruit / Vegetable Beer,4.50%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/27370/,Wild Hog Stout,American Stout,6.00%,
08aIUw,Maui Brewing Co.,/beer/profile/11207/55747/,Westside ESB,Extra Special / Strong Bitter (ESB),5.60%,
Em1uno,Max Lager's Wood-Fired Grill & Brewery,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
Y1yCgh,Mazama Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
P3fflp,Mayday Brewery,/beer/profile/30293/93488/,Boro Blonde,American Blonde Ale,4.50%,
P3fflp,Mayday Brewery,/beer/profile/30293/93486/,Evil Octopus,American Black Ale,6.20%,
TPTX6g,Mayflower Brewing Company,/beer/profile/16105/119343/,Mayflower Belgian IPA,Belgian IPA,8.00%,
TPTX6g,Mayflower Brewing Company,/beer/profile/16105/136372/,Berliner Weissbier,Berliner Weissbier,3.20%,
TPTX6g,Mayflower Brewing Company,/beer/profile/16105/143100/,Mayflower Bourbon Barrel Aged Porter,American Porter, ,
P3fflp,Mayday Brewery,/beer/profile/30293/93491/,Velvet Hustle,American Pale Ale (APA),5.80%,
TPTX6g,Mayflower Brewing Company,/beer/profile/16105/119341/,Mayflower Pilsner,German Pilsener,6.00%,
TPTX6g,Mayflower Brewing Company,/beer/profile/16105/42007/,Mayflower IPA,American IPA,6.10%,
TPTX6g,Mayflower Brewing Company,/beer/profile/16105/41839/,Mayflower Porter,English Porter,5.50%,
TPTX6g,Mayflower Brewing Company,/beer/profile/16105/40873/,Mayflower Pale Ale,English Pale Ale,4.90%,
TPTX6g,Mayflower Brewing Company,/beer/profile/16105/130756/,Mayflower RIP Lazy Ambition Belgian,Belgian Pale Ale,5.50%,
TPTX6g,Mayflower Brewing Company,/beer/profile/16105/42039/,Mayflower Golden Ale,American Blonde Ale,4.70%,
TPTX6g,Mayflower Brewing Company,/beer/profile/16105/114178/,Mayflower Rye IPA,Rye Beer,8.00%,
TPTX6g,Mayflower Brewing Company,/beer/profile/16105/119342/,Mayflower Saison,Saison / Farmhouse Ale,6.50%,
r5kixF,Mayfield Brewing Co,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
TPTX6g,Mayflower Brewing Company,/beer/profile/16105/67109/,Mayflower Spring Hop,American Amber / Red Ale,5.30%,
TPTX6g,Mayflower Brewing Company,/beer/profile/16105/93040/,Mayflower Scotch Ale,Scotch Ale / Wee Heavy,7.80%,
TPTX6g,Mayflower Brewing Company,/beer/profile/16105/50693/,Mayflower Summer Rye,Rye Beer,3.80%,
TPTX6g,Mayflower Brewing Company,/beer/profile/16105/45485/,Mayflower Thanksgiving Ale,English Strong Ale,8.00%,
5jCLG7,MC3 Brewing LLC,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
i2v9PY,McCall Brewing Co,/beer/profile/4075/96349/,Hippie Hopped Pale Ale,American Pale Ale (APA),4.95%,
i2v9PY,McCall Brewing Co,/beer/profile/4075/88477/,Devious Intent Imperial Stout,American Double / Imperial Stout,8.20%,
i2v9PY,McCall Brewing Co,/beer/profile/4075/95270/,Lemon Ginger Hefeweizen,American Pale Wheat Ale,4.95%,
i2v9PY,McCall Brewing Co,/beer/profile/4075/89069/,Mackinaw Red (Amber Ale),American Amber / Red Ale,4.90%,
i2v9PY,McCall Brewing Co,/beer/profile/4075/125323/,Kilowatt Kolsch,Kölsch,5.60%,
i2v9PY,McCall Brewing Co,/beer/profile/4075/88979/,Minimalist Bane India Pale Ale (English IPA),English India Pale Ale (IPA),6.70%,
i2v9PY,McCall Brewing Co,/beer/profile/4075/113613/,Say Whut! Coconut Porter,American Stout,6.40%,
i2v9PY,McCall Brewing Co,/beer/profile/4075/86903/,Slick Rock,American Stout, ,
i2v9PY,McCall Brewing Co,/beer/profile/4075/88509/,Tanglefoot English Style Ale,English Barleywine,8.00%,
i2v9PY,McCall Brewing Co,/beer/profile/4075/88511/,Wobbily Man Smoked Scotch Ale,Scotch Ale / Wee Heavy,7.20%,
KMdxYz,McCann's Food & Brew,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
Z05Zrr,McCoy's Public House and Brewkitchen,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
VwuuIO,Pensacola,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
BJoO1I,McHale's Brewhouse,/beer/profile/24734/110460/,McHale's Clemintine Pale,Fruit / Vegetable Beer,5.10%,
BJoO1I,McHale's Brewhouse,/beer/profile/24734/110455/,Dixie Blond,American Blonde Ale,3.90%,
BJoO1I,McHale's Brewhouse,/beer/profile/24734/110459/,Mudslinger,American Brown Ale,5.50%,
5czgq7,Burlingame,/beer/profile/5115/64735/,Broadway Blonde,American Blonde Ale,5.60%,
5czgq7,Burlingame,/beer/profile/5115/25329/,Bombay Bomber IPA,American IPA,6.50%,
5czgq7,Burlingame,/beer/profile/5115/65818/,Crystal Springs Pilsner,German Pilsener, ,
5czgq7,Burlingame,/beer/profile/5115/25325/,First Date Imperial Stout,American Double / Imperial Stout,9.90%,
